1176880420283174912,2019-09-25 15:25:32 +0000,cccs_de,"RT @card10badge: With release 1.11 ""Karotte"", your #card10 stops traveling back in time to 2019-01-01: sleep mode instead of power o… https://twitter.com/i/web/status/1176812780277682177"
1176392120216764416,2019-09-24 07:05:12 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1175470440267112448,2019-09-21 18:02:46 +0000,cccs_de,RT @chaosupdates: Short film „Visitor“ – Chaos Communication Camp 2019 Tribute https://www.youtube.com/watch?v=eJWTbXjlsbY #CCCamp19
1174544891214475264,2019-09-19 04:44:58 +0000,cccs_de,"RT @Linuzifer: Try to imagine this at @ccc.
Just for a second.
Won‘t happen. https://twitter.com/WIRED/status/1174038239973380097"
1174332257739390981,2019-09-18 14:40:02 +0000,cccs_de,"RT @froscon: Wir haben uns heute in den Räumen des DG-I Köln getroffen und können den Termin für die #FrOSCon15 bekanntgeben:
22… https://twitter.com/i/web/status/1174058197671395328"
1174217767106617345,2019-09-18 07:05:06 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1174215482490130437,2019-09-18 06:56:01 +0000,cccs_de,"RT @digitalcourage: Unsere Übersetzung:

„#Überwachung dient nicht der öffentlichen #Sicherheit. Das war noch nie so. Sie dient der Sic… https://twitter.com/i/web/status/1173925718763429888"
1174215463271829504,2019-09-18 06:55:56 +0000,cccs_de,"RT @digitalcourage: Edward @Snowden: “Surveillance is not now – nor has it ever been – about public safety. It's about power, it's abou… https://twitter.com/i/web/status/1173924159396691970"
1173855379673010176,2019-09-17 07:05:06 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1173821763786018816,2019-09-17 04:51:31 +0000,cccs_de,"RT @skoldehoff: Später stellte sich heraus, dass Edward @Snowden recht hatte: Es war nicht unsere zweite Leitung - sondern tatsächl… https://twitter.com/i/web/status/1173639238329520128"
1173821741627510784,2019-09-17 04:51:26 +0000,cccs_de,RT @DLF: Edward @Snowden im Deutschlandfunk-Interview: Wer ist da noch in der Leitung? ➡️https://www.deutschlandfunk.de/edward-snowden-im-dlf-interview-was-waere-die-gesellschaft.2907.de.html?dram:article_id=458854 https://twitter.com/DLF/status/1173596618433675265/video/1
1173677007697272832,2019-09-16 19:16:19 +0000,cccs_de,"Die Lesung aus dem Buch ""Cyberwar"" muss leider ausfallen: https://t.co/6qMV1y9qI4
Wir bemühen uns um einen neuen Termin."
1173676899551371269,2019-09-16 19:15:53 +0000,cccs_de,"Die Lesung muss leider ausfallen: https://t.co/6qMV1y9qI4
Wir bemühen uns um einen neuen Termin."
1173257053575491584,2019-09-15 15:27:34 +0000,cccs_de,RT @vollkorn1982: Die Datenschleuder 99 ist online. Und es gibt sie jetzt auch als ePub. #ccc http://ds.ccc.de/download.html
1173130616390504448,2019-09-15 07:05:09 +0000,cccs_de,In drei Tagen: Vortrag/Lesung: Cyberwar https://www.cccs.de/activities/201909-cyberwar/
1173130610539466752,2019-09-15 07:05:07 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1172944700166344707,2019-09-14 18:46:23 +0000,cccs_de,"RT @tmcw: it's done.

a visual enigma machine simulator: https://observablehq.com/@tmcw/enigma-machine https://twitter.com/tmcw/status/1167574798303543296/photo/1"
1172832402818961409,2019-09-14 11:20:09 +0000,cccs_de,RT @mame82: Do you think one of those malicious  USB cable for more than 100$ gives you a wireless remote shell on a Windows ho… https://twitter.com/i/web/status/1172512621658030082
1172768216374005760,2019-09-14 07:05:06 +0000,cccs_de,Heute: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201909-cryptoparty/
1172761931888939009,2019-09-14 06:40:08 +0000,cccs_de,"RT @chaosupdates: Interview with #Snowden – Permanent records of everyone on earth, recording the whole of their daily lives https://www.theguardian.com/us-news/ng-interactive/2019/sep/13/edward-snowden-interview-whistleblowing-russia-ai-permanent-record"
1172589561584791553,2019-09-13 19:15:11 +0000,cccs_de,"@jokoegel @Stefan_Urbat Dauert immer ein paar Tage, bis die Aufzeichnung aus der Bibliothek ins Netz wandert."
1172405828495634433,2019-09-13 07:05:06 +0000,cccs_de,Morgen: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201909-cryptoparty/
1172070071784677376,2019-09-12 08:50:55 +0000,cccs_de,@farbenstau @journelle Auf https://www.ccc.de/Schule gibt es eine Liste lokaler Ansprechpartner.
1172043437643882496,2019-09-12 07:05:05 +0000,cccs_de,Heute: Status und Entwicklungspfade des Erdklimas https://www.cccs.de/events/201909-s4f/
1171681089393479680,2019-09-11 07:05:15 +0000,cccs_de,In einer Woche: Vortrag/Lesung: Cyberwar https://www.cccs.de/activities/201909-cyberwar/
1171681082883891200,2019-09-11 07:05:13 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1171681069839654912,2019-09-11 07:05:10 +0000,cccs_de,In drei Tagen: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201909-cryptoparty/
1171681056518496258,2019-09-11 07:05:07 +0000,cccs_de,Morgen: Status und Entwicklungspfade des Erdklimas https://www.cccs.de/events/201909-s4f/
1171345593123385344,2019-09-10 08:52:06 +0000,cccs_de,"RT @Stefan_Urbat: @S4fStuttgart an diesem Donnerstag, den 12.9. 19:30 halte ich in der Stadtbibliothek (Mailänder Platz) für… https://twitter.com/i/web/status/1171292487316623360"
1170956280099483649,2019-09-09 07:05:07 +0000,cccs_de,In drei Tagen: Status und Entwicklungspfade des Erdklimas https://www.cccs.de/events/201909-s4f/
1170795626881265664,2019-09-08 20:26:44 +0000,cccs_de,"RT @gpn_info: Ihr habt auf der #GPN19 das KVV-Kombìticket genutzt oder wart mit einem anderen Ticket im Stadtgebiet unterwegs?

S… https://twitter.com/i/web/status/1168903895235682310"
1170626127515258881,2019-09-08 09:13:12 +0000,cccs_de,"RT @MRMCD2019: Falls jemand mit der Bahn anreist und noch kein Ticket hat: der Bahn ecoupon BBKAQLG4 ist 10€ Wert, gilt ab 49€ Bes… https://twitter.com/i/web/status/1170092585685307400"
1170231510265409536,2019-09-07 07:05:08 +0000,cccs_de,In einer Woche: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201909-cryptoparty/
1169634775482667008,2019-09-05 15:33:55 +0000,cccs_de,RT @ReporterOG: Wegen Verkaufs der Spähsoftware #FinSpy an die #Türkei ohne Genehmigung der Bundesregierung haben wir & drei weiter… https://twitter.com/i/web/status/1169505499676598272
1169512332097216512,2019-09-05 07:27:23 +0000,cccs_de,RT @netzpolitik_org: Wir stellen Strafanzeige! Zollkriminalamt ermittelt gegen FinFisher wegen illegalem Export des Staatstrojaners https://netzpolitik.org/2019/wir-stellen-strafanzeige-zollkriminalamt-ermittelt-gegen-finfisher-wegen-illegalem-export-des-staatstrojaners/
1169506736807563264,2019-09-05 07:05:09 +0000,cccs_de,In einer Woche: Status und Entwicklungspfade des Erdklimas https://www.cccs.de/events/201909-s4f/
1169134778181988352,2019-09-04 06:27:07 +0000,cccs_de,"RT @kaibiermann: #Hackback ist nutzlos, gefährlich und falsch, so ein Gutachten der wissenschaftlichen Dienste des Bundestages, das… https://twitter.com/i/web/status/1168849898751627264"
1168781946836738049,2019-09-03 07:05:05 +0000,cccs_de,Heute: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1168419558073536512,2019-09-02 07:05:05 +0000,cccs_de,Morgen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1168210031000653824,2019-09-01 17:12:30 +0000,cccs_de,"RT @chaosupdates: Wandering around, talking, hardware hacking at #CCCamp19 – No idea what is going to happen to the world in the next… https://twitter.com/i/web/status/1167592710217318400"
1167694793394274304,2019-08-31 07:05:08 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1166733659841449984,2019-08-28 15:25:56 +0000,cccs_de,"RT @chaosradio: Das #Chaosradio geht weiter. Diesmal geht es im #CR254, einer kleinen aber feinen #CCCamp19 Ausgabe vom… https://twitter.com/i/web/status/1166606341177085952"
1166245247673933824,2019-08-27 07:05:09 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1165557880516501505,2019-08-25 09:33:48 +0000,cccs_de,"RT @engelsystem: #cccamp19 engelsystem moved back into the cloud.
https://t.co/thDQYWNW2n
Please help us, there is still a lot to do!"
1164070901287215104,2019-08-21 07:05:04 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1163708518865784832,2019-08-20 07:05:06 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1163343843485507585,2019-08-19 06:56:00 +0000,cccs_de,"RT @andre_meister: Auf dem Weg zum #CCCamp19? Achtet auf die Kennzeichen-Scanner auf der Autobahn A11, Höhe Prenden. Die @PolizeiBB fo… https://twitter.com/i/web/status/1162744366244519938"
1163001576488951808,2019-08-18 08:15:58 +0000,cccs_de,"RT @chaosupdates: Pressefreiheit: Wo bleibt der Aufschrei für Assange, dem 175 Jahren Haft wegen seiner Arbeit für Wikileaks drohen? https://www.deutschlandfunkkultur.de/presse-und-informationsfreiheit-wo-bleibt-der-aufschrei.1005.de.html?dram:article_id=456346"
1162983744153772032,2019-08-18 07:05:06 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1161964818422800384,2019-08-15 11:36:15 +0000,cccs_de,"RT @chaosradio: Das Chaosradio meldet sich zurück!

Wir senden am 24.08. um 18:30 Uhr live von der THM-Stage auf dem Chaos Communic… https://twitter.com/i/web/status/1161955554010574849"
1161534204338941954,2019-08-14 07:05:09 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1161019911264755712,2019-08-12 21:01:32 +0000,cccs_de,RT @c3noc: Friendly reminder for #CCCamp19: Please leave high bandwidth applications like Pixelflut installations at home. We… https://twitter.com/i/web/status/1160718884372131840
1160621991730302976,2019-08-11 18:40:20 +0000,cccs_de,"RT @erdgeist: Die lightning talks für das #CCCamp19 können jetzt eingetragen werden. 
https://events.ccc.de/camp/2019/wiki/Static:Lightning_Talks"
1160621903293440000,2019-08-11 18:39:59 +0000,cccs_de,RT @c3noc: core landingsequence initiated https://twitter.com/c3noc/status/1160571627110879234/photo/1
1160458897293029376,2019-08-11 07:52:16 +0000,cccs_de,"RT @card10badge: Thanks to everyone who helped assemble, solder, package... 1200 PCBs today! #card10 https://twitter.com/card10badge/status/1160321666632880128/photo/1"
1160101495066562560,2019-08-10 08:12:04 +0000,cccs_de,RT @hack_future: Die Anmeldung für unseren nächsten #Hackathon in Schwäbisch Gmünd ist ab sofort geöffnet! #httf #Coding… https://twitter.com/i/web/status/1159757987914878977
1159377516538269696,2019-08-08 08:15:14 +0000,cccs_de,RT @chaosupdates: Beim #CCCamp19 als Küchenengel oder in der Villageküche mitmachen? Dann das #Frikadellendiplom erlangen:… https://twitter.com/i/web/status/1159231530163683328
1159359862628847616,2019-08-08 07:05:05 +0000,cccs_de,Heute: IT-Sicherheit in Firmen https://www.cccs.de/events/201908-einfuehrung-infosec/
1159144672549310464,2019-08-07 16:50:00 +0000,cccs_de,"RT @csch42: Am Ende das Tages … 😍
#cccamp2019 

(@serveubln hat noch mal den Schornstein „upgegraded“)

cc: @c3noc https://twitter.com/csch42/status/1158816075649302528/video/1"
1159144350661718016,2019-08-07 16:48:43 +0000,cccs_de,RT @eventinfra: Shipping fibres and switches to CCCamp2019 @c3noc https://twitter.com/eventinfra/status/1159075099800158208/photo/1
1158997483411922944,2019-08-07 07:05:07 +0000,cccs_de,Morgen: IT-Sicherheit in Firmen https://www.cccs.de/events/201908-einfuehrung-infosec/
1158783116657475584,2019-08-06 16:53:18 +0000,cccs_de,RT @rashfael: Hey Leute in Stuttgart! https://www.stuttgart.de/buergerengagement will im Rahmen des geplanten Bürgerhauses auch ein digitale Plattfo… https://twitter.com/i/web/status/1158754279257190400
1158635088357277696,2019-08-06 07:05:06 +0000,cccs_de,Heute: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1158272728601890816,2019-08-05 07:05:12 +0000,cccs_de,In drei Tagen: IT-Sicherheit in Firmen https://www.cccs.de/events/201908-einfuehrung-infosec/
1158272712873271297,2019-08-05 07:05:09 +0000,cccs_de,Morgen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1157718262576222209,2019-08-03 18:21:57 +0000,cccs_de,"@Szlauszaf Jetzt mit Themenankündigung!
https://twitter.com/cccs_de/status/1157716244201500672"
1157716244201500672,2019-08-03 18:13:56 +0000,cccs_de,"Unser nächster Vortrag steht nun endlich fest! Nächsten Donnerstag, 8.8.: IT-Sicherheit in Firmen - das IT-Sicherhe… https://twitter.com/i/web/status/1157716244201500672"
1157570065967042561,2019-08-03 08:33:04 +0000,cccs_de,"RT @chaosupdates: Polizisten missbrauchen dienstliche Zugänge: Hochgerechnet 3,6 Millionen mögliche Fälle von missbräuchlich abgefrag… https://twitter.com/i/web/status/1157413802478055424"
1157547936550662144,2019-08-03 07:05:08 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1157388126983245824,2019-08-02 20:30:07 +0000,cccs_de,"RT @ccc: Event Blog: Hey, we’re going to Mildenberg! https://events.ccc.de/2019/08/02/hey-were-going-to-mildenberg/ #CCC"
1157254729950539777,2019-08-02 11:40:03 +0000,cccs_de,"RT @chaosupdates: Für alle, denen diese Frage schon jetzt schlaflose Nächte bereitet, haben wir eine gute Nachricht: Ihr könnt Eure M… https://twitter.com/i/web/status/1157079919358353408"
1157254660643786754,2019-08-02 11:39:46 +0000,cccs_de,RT @ccc: Event Blog: Kistenverkauf / Crate Sale https://events.ccc.de/2019/08/02/kistenverkauf-crate-sale/ #CCC
1157021392367493120,2019-08-01 20:12:51 +0000,cccs_de,RT @danbarker: I just got a nice little shiver when working out whether the binary on the ribbon of the new £50 banknote meant any… https://twitter.com/i/web/status/1150754128362188800
1156823163784912896,2019-08-01 07:05:09 +0000,cccs_de,In einer Woche: CCCS Vortragsreihe (Thema noch offen)
1156480157185695744,2019-07-31 08:22:10 +0000,cccs_de,RT @c3noc: We have first ping to Mildenberg! A 57km point-to-point radio link from the Berlin TV tower at Alexanderplatz deliv… https://twitter.com/i/web/status/1156468034883739648
1156305951370153984,2019-07-30 20:49:56 +0000,cccs_de,RT @c3postoffice: Camp starts in 24 days. You can build/make/bring your own Chaos Post postboxes. All info here:… https://twitter.com/i/web/status/1155412805828448258
1156098383389646850,2019-07-30 07:05:08 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1155913620758368256,2019-07-29 18:50:57 +0000,cccs_de,RT @MakerFaireSifi: Du hast ein spannendes Maker-Projekt? Dann präsentiere es auf der @MakerFaireSifi – eingebettet in zahlreiche Proje… https://twitter.com/i/web/status/1155864322364624898
1155787761619570689,2019-07-29 10:30:50 +0000,cccs_de,RT @Mu11ana: Inzwischen sind es schon drei Briefmarken-Motive mit Frauen aus der IT-Geschichte für das Chaos Communication Camp.… https://twitter.com/i/web/status/1155582150969843712
1154708243211571201,2019-07-26 11:01:13 +0000,cccs_de,"Liebe Besucher des #CCCamp19!
Nutzt mehr Bandbreite - aber weniger Diesel! https://t.co/TzaDQkx0XZ
Folgt @c3sus!"
1154430962652110849,2019-07-25 16:39:24 +0000,cccs_de,RT @chaosupdates: Engel sein auf dem Chaos Communication Camp 2019? Beim Abbau des #CCCamp19 werden besonders viele Engel benötigt:… https://twitter.com/i/web/status/1154354129340456963
1154390890997342208,2019-07-25 14:00:10 +0000,cccs_de,RT @engelsystem: #cccamp19 engelsystem is now live! Please also check out the new high contrast theme and give us feedback if anythi… https://twitter.com/i/web/status/1154316942129414146
1154345366734671872,2019-07-25 10:59:16 +0000,cccs_de,Es kann fürs Camp geengelt werden! https://events.ccc.de/2019/07/25/engel-auf-dem-chaos-communication-camp-2019/ #CCCamp19
1153619043779260416,2019-07-23 10:53:07 +0000,cccs_de,"RT @entropiagpn: Look behind you, a call for three-headed-monkeys! https://talx.thm.cloud/thms/cfp"
1153213920464855040,2019-07-22 08:03:18 +0000,cccs_de,RT @hack_future: Vom 18. bis 20. Oktober findet unser nächster #Hackathon in Schwäbisch Gmünd in der Wissenswerkstatt #EULE statt. W… https://twitter.com/i/web/status/1153203905796476928
1153155818260447232,2019-07-22 04:12:26 +0000,cccs_de,"RT @chaosupdates: Wem gehört eigentlich mein Gesicht? Filmdoku „Face_It!“, auch mit dem viel diskutierten Pilotprojekt zur biometrisc… https://twitter.com/i/web/status/1153066786797117440"
1152499023594606592,2019-07-20 08:42:34 +0000,cccs_de,"@wespennest Sorry, nie gehört..."
1151779544644366336,2019-07-18 09:03:37 +0000,cccs_de,RT @PwnieAwards: 5 days until nominations close! Keep your awards ideas coming in!
1151749721247158272,2019-07-18 07:05:06 +0000,cccs_de,Heute: Diebstahl meiner Daten - Wie kann ich mich schützen? https://www.cccs.de/activities/201907-datendiebstahl/
1151414675504009217,2019-07-17 08:53:45 +0000,cccs_de,RT @card10badge: Protect the Space-time Continuum: Get involved in card10 firmware development: https://card10.badge.events.ccc.de/en/firmware/ https://twitter.com/card10badge/status/1151209962498076672/photo/1
1151387355875610624,2019-07-17 07:05:12 +0000,cccs_de,Morgen: Diebstahl meiner Daten - Wie kann ich mich schützen? https://www.cccs.de/activities/201907-datendiebstahl/
1151387335130583042,2019-07-17 07:05:07 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1151144819877711872,2019-07-16 15:01:26 +0000,cccs_de,RT @damossb: Der #FinSpy-Trojaner aus deutscher Herstellung taucht in 20 weiteren Ländern auf. Öffentlich verspricht die Bundesr… https://twitter.com/i/web/status/1151076408145432576
1151133902339104775,2019-07-16 14:18:04 +0000,cccs_de,"RT @dakami: ""Cybersecurity is a game in which you get to make the rules.  You are under no obligation to play fair; it's *your*… https://twitter.com/i/web/status/1150985120523804672"
1151061986060525569,2019-07-16 09:32:17 +0000,cccs_de,"RT @chaosupdates: Diskussion zur weiteren Verschärfung vom #Polizeigesetz in Baden-Württemberg: Mittwoch, 17. Juli, 19 Uhr. Eintritt… https://twitter.com/i/web/status/1150892205306810373"
1151024947898322944,2019-07-16 07:05:07 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1150823377445298176,2019-07-15 17:44:09 +0000,cccs_de,RT @leibi_: Ich diskutiere am Mittwoch als Vertreter des @cccs_de in der ehemaligen Gestapo Zentrale @hdgbw mit Simon Letsche v… https://twitter.com/i/web/status/1150821721047519232
1150662568601706497,2019-07-15 07:05:09 +0000,cccs_de,In drei Tagen: Diebstahl meiner Daten - Wie kann ich mich schützen? https://www.cccs.de/activities/201907-datendiebstahl/
1150300178714435584,2019-07-14 07:05:08 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1149756558953332736,2019-07-12 19:04:59 +0000,cccs_de,"RT @PiratenBW: Die Route und die Rednerliste für die morgige Demo stehen fest:

https://t.co/xRHa7gYPlP

#NoPolGBW #BWTrojaner"
1149575405851930625,2019-07-12 07:05:09 +0000,cccs_de,Morgen: Demonstration gegen das neue Polizeigesetz https://nopolgbw.org/
1149562983921537025,2019-07-12 06:15:47 +0000,cccs_de,"RT @AngelaFurmaniak: Wow, echt gut besuchte Veranstaltung, rege Diskussion 👌 Hat Spass gemacht. 
Herzlichen Dank an @leibi_ , @cccs_de u… https://twitter.com/i/web/status/1149433603157311488"
1149213026173825025,2019-07-11 07:05:11 +0000,cccs_de,In einer Woche: Diebstahl meiner Daten - Wie kann ich mich schützen? https://www.cccs.de/activities/201907-datendiebstahl/
1149213001746124800,2019-07-11 07:05:05 +0000,cccs_de,Heute: Das nächste Polizeigesetz für BW - Schluss mit Freiheit? https://www.cccs.de/events/201907-nopolgbw/
1148885127835082754,2019-07-10 09:22:14 +0000,cccs_de,RT @welchering: Mitmachen! Unsere Verfassungsbeschwerde läuft https://twitter.com/cccs_de/status/1148850642359898112
1148850653776809984,2019-07-10 07:05:15 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1148850642359898112,2019-07-10 07:05:12 +0000,cccs_de,In drei Tagen: Demonstration gegen das neue Polizeigesetz https://nopolgbw.org/
1148850625465262080,2019-07-10 07:05:08 +0000,cccs_de,Morgen: Das nächste Polizeigesetz für BW - Schluss mit Freiheit? https://www.cccs.de/events/201907-nopolgbw/
1148552557763145729,2019-07-09 11:20:43 +0000,cccs_de,RT @ccc: Event Blog: Design Release: Chaos Communication Camp 2019 https://events.ccc.de/2019/07/09/design-release-chaos-communication-camp-2019/ #CCC
1148540031835037697,2019-07-09 10:30:57 +0000,cccs_de,RT @chaosupdates: Headphones on! We are exited to share the amazing #CCCamp19 design with you https://events.ccc.de/2019/07/09/design-release-chaos-communication-camp-2019/
1148308119677808640,2019-07-08 19:09:24 +0000,cccs_de,"RT @damossb: Wir sezieren den ""Darknet-Paragrafen"": @BMI_Bund bekämpft keine Kriminalität, sondern startet Angriff auf Anonymitä… https://twitter.com/i/web/status/1147024700691877889"
1148270450688045057,2019-07-08 16:39:43 +0000,cccs_de,@AusdemTubingen Natürlich kann man eine App umprogrammieren. Unsere Kritik war aber grundlegender: https://www.cccs.de/2019-02-28-cybervoting-tuebingen/
1148200084510838786,2019-07-08 12:00:07 +0000,cccs_de,RT @fragdenstaat: Erfolg vor Gericht: Wir dürfen das Glyphosat-Gutachten wieder veröffentlichen! Grund waren formelle Fehler der (seh… https://twitter.com/i/web/status/1146776773293727744
1148180978164293633,2019-07-08 10:44:12 +0000,cccs_de,"RT @digitalcourage: Info-Termine vor der Demo gegen das geplante #Polizeigesetz Baden-Württemberg:
https://t.co/VLp4JJDox6

8.7. 19:00… https://twitter.com/i/web/status/1148179306062987266"
1148155688230838272,2019-07-08 09:03:42 +0000,cccs_de,"@Jo__Ma Update: Klappt diesmal leider nicht.
Also vorbeikommen! 😉"
1148153832528056320,2019-07-08 08:56:19 +0000,cccs_de,"@Jo__Ma Sofern wir das Einverständnis der Referenten bekommen, machen wir von allen Vorträgen Audiomitschnitte (und einen Audio-Livestream)"
1148125865097748480,2019-07-08 07:05:12 +0000,cccs_de,In drei Tagen: Das nächste Polizeigesetz für BW - Schluss mit Freiheit? https://www.cccs.de/events/201907-nopolgbw/
1147401077064708096,2019-07-06 07:05:09 +0000,cccs_de,In einer Woche: Demonstration gegen das neue Polizeigesetz https://nopolgbw.org/
1147188425973542915,2019-07-05 17:00:09 +0000,cccs_de,RT @alvar_f: Beim @lfdi_bw suchen wir Verstärkung zur Sicherung unser aller Grundrechte: Referent im Technik-Referat – für Daten… https://twitter.com/i/web/status/1147055450027941888
1146871880491524096,2019-07-04 20:02:18 +0000,cccs_de,"RT @digitalcourage: Ab sofort ist unser Tool für Umfragen & Termine online! 

Gern ausprobieren!
https://t.co/9fxwVbBRha
Tor:… https://twitter.com/i/web/status/1144575119530106885"
1146695258648055808,2019-07-04 08:20:28 +0000,cccs_de,@Burki70 Wissen wir 😁
1146694497620897793,2019-07-04 08:17:27 +0000,cccs_de,"RT @Burki70: @cccs_de Am 13.07. wird in Stuttgart dagegen demonstriert
#NoPolGBW"
1146680158251868160,2019-07-04 07:20:28 +0000,cccs_de,RT @welchering: @cccs_de Deshalb haben wir ja Verfassungsbeschwerde eingelegt https://twitter.com/welchering/status/1146677346327511040/photo/1
1146676307276783617,2019-07-04 07:05:10 +0000,cccs_de,In einer Woche: Das nächste Polizeigesetz für BW - Schluss mit Freiheit? https://www.cccs.de/events/201907-nopolgbw/
1146518873266634752,2019-07-03 20:39:35 +0000,cccs_de,RT @timpritlove: @herrsin @TSchlmer @msdata @tietze23 Tragt Euch doch bitte hier mal ein und wenn mir jemand mit einem Ort aushelfen… https://twitter.com/i/web/status/1146470786976354305
1146518803842588674,2019-07-03 20:39:18 +0000,cccs_de,RT @timpritlove: Ein bisschen Terminwirrwarr bei mir. Würde nun doch morgen Abend in STUTTGART weilen. Jemand Interesse an einem kur… https://twitter.com/i/web/status/1146457830196686850
1145951507784896512,2019-07-02 07:05:04 +0000,cccs_de,Heute: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1145778029823741952,2019-07-01 19:35:44 +0000,cccs_de,"RT @PirateSecon: Weniger #Kriminalität = weniger #Grundrechte - Logik?

Wir unterstützen die Demonstration gegen eine Verschärfung d… https://twitter.com/i/web/status/1144583696344920065"
1145589132204367872,2019-07-01 07:05:07 +0000,cccs_de,Morgen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1145417608323375104,2019-06-30 19:43:33 +0000,cccs_de,RT @netzpolitik_org: Das Computergrundrecht zum Maßstab machen https://netzpolitik.org/2019/das-computergrundrecht-zum-massstab-machen/
1145379192881733634,2019-06-30 17:10:54 +0000,cccs_de,"RT @Natascha_Strobl: Warum ich mich mit faschistischen Ideologen nicht auf eine Bühne setze. Ich wurde schon mehrfach gefragt, ob ich ni… https://twitter.com/i/web/status/1113114617709060097"
1145021222805286912,2019-06-29 17:28:27 +0000,cccs_de,"RT @chaosupdates: Seit Jahrzehnten immer mehr Personal und Geld, immer mehr Befugnisse – und trotzdem versagt der #Verfassungsschutz… https://twitter.com/i/web/status/1142414613256056833"
1144864377004265473,2019-06-29 07:05:12 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1144864356372496384,2019-06-29 07:05:07 +0000,cccs_de,Heute: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201905-cryptoparty/
1144608842866671617,2019-06-28 14:09:48 +0000,cccs_de,"RT @rdonoghue: Reminded that the Microsoft ebook store closes next week.  The DRM'd books will stop working.

I cannot believe tha… https://twitter.com/i/web/status/1144011630197522432"
1144551988891463680,2019-06-28 10:23:53 +0000,cccs_de,"RT @heartofcode: Liebe @fusion_festival & andere #Festival-Besucher*innen, erwärmt unser Herz indem ihr uns am Abreisetag liegengela… https://twitter.com/i/web/status/1144362962607583232"
1144501960734851072,2019-06-28 07:05:05 +0000,cccs_de,Morgen: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201905-cryptoparty/
1143777198232473600,2019-06-26 07:05:09 +0000,cccs_de,In drei Tagen: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201905-cryptoparty/
1143523696512045056,2019-06-25 14:17:49 +0000,cccs_de,"RT @Rince123: @sz_ul @cccs_de Und da ist er - rein subjektiv: @cccs_de bitte RT ;)

https://www.cccs.de/activities/201906-digitalisierung-und-verbraucherschutz/"
1143414811679760384,2019-06-25 07:05:09 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1142327646287798273,2019-06-22 07:05:08 +0000,cccs_de,In einer Woche: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201905-cryptoparty/
1141859474891857920,2019-06-21 00:04:48 +0000,cccs_de,"RT @TinkerSec: Ever wanted your own yagi antenna for wireless hacking at a distance?

N-o-d-e has detailed instructions on how to… https://twitter.com/i/web/status/1141825655459471360"
1141602860528021504,2019-06-20 07:05:06 +0000,cccs_de,Morgen: CPU 2019 https://chaos-party-ulm.de/
