532472416896040960,2014-11-12 09:58:11 +0000,cccs_de,RT @c3infodesk: Save the date! CCC Camp in germany 13th - 17th August 2015 #ccc15
532452156520288256,2014-11-12 08:37:41 +0000,cccs_de,"Wir drücken #Philae die Daumen, wünschen guten Flug und eine noch bessere Landung! #Rosetta"
532233472996569090,2014-11-11 18:08:43 +0000,cccs_de,"Donnerstag kommt die Kripo :-)  Vortrag zum Thema ""Cybercrime"" beim #cccs, 19:30 in der Stadtbibliothek Stuttgart http://www.cccs.de/events/201411-cybercrime/"
532047068559581185,2014-11-11 05:48:00 +0000,cccs_de,RT @chaosupdates: #CCC gegen Ankauf von 0days durch #BND und Mitmischen im Schwachstellen-Schwarzmarkt https://www.ccc.de/de/updates/2014/0days-an-den-bnd
523845628041129984,2014-10-19 14:38:25 +0000,cccs_de,RT @DrWhax: If you are a German student. You can get a Linux VM for 1eur/year. Don't forget to run Tor bridges/relays. https://hosting.1und1.de/campus-code
521884173938982912,2014-10-14 04:44:17 +0000,cccs_de,"@frankgerhardt Primärquelle f Veranstaltungen ist die Webseite, mit ical-Feed für den eigenen Kalender. Twitter ist momentan nur best-effort"
520314686353715200,2014-10-09 20:47:42 +0000,cccs_de,@formbar hoffentlich die Tage :-)
520182292983971841,2014-10-09 12:01:37 +0000,cccs_de,"Heute ist wieder Vortragsabend! Es geht um Mitarbeit in Opensource-Projekten, #heartbleed, und sicher einiges mehr: http://www.cccs.de/events/201410-mitarbeit-opensource/"
520182050436153344,2014-10-09 12:00:40 +0000,cccs_de,"RT @_skyr: WhatsApp mal wieder m(
Onlinestatus beliebiger Telefonnummern abrufbar, selbst wenn Feature deaktiviert http://idw-online.de/de/news607172"
516897280923029504,2014-09-30 10:28:09 +0000,cccs_de,"RT @_skyr: #pEp (pretty Easy privacy) sucht Unterstützer!
Indigogo-Link + Zusammenfassung der Ideen von pEp aus einem Vortrag:  http://stefan.ploing.de/2014-09-30-pep-pretty-easy-privacy/?pk_campaign=twitter"
515022281975017472,2014-09-25 06:17:35 +0000,cccs_de,@the_necrosis done :-)
512859786187374593,2014-09-19 07:04:36 +0000,cccs_de,"RT @dangillmor: Apple ""warrant canary"" is gone; you can now assume US govt has demanded all kinds of info about customers. https://gigaom.com/2014/09/18/apples-warrant-canary-disappears-suggesting-new-patriot-act-demands/"
510093371969662976,2014-09-11 15:51:51 +0000,cccs_de,"@to_je noch unklar, ich glaube, man kämpft noch mit der Technik."
506651270414082048,2014-09-02 03:54:10 +0000,cccs_de,"RT @exwima: Am Do., 11.9. berichte ich beim @cccs_de in der Stuttgarter Stadtbibliothek über die GND als Normdatei und Linked Open Data-Angebot."
504327354639204352,2014-08-26 17:59:45 +0000,cccs_de,RT @chaosupdates: Zugriff auf SS7-Schnittstelle: Mobiltelefone in allen deutschen Netzen etwa auf den Straßenblock genau orten http://www.spiegel.de/netzwelt/netzpolitik/ss7-heimliche-handy-ortung-funktioniert-auch-in-deutschland-a-987995.html #SS7
502715793545891840,2014-08-22 07:15:59 +0000,cccs_de,"@MartinKalus Sofern der Referent nichts dagegen hat, gibt es von allen Talks Audio-Livestream und eine Audio-Aufzeichnung."
502516253836455937,2014-08-21 18:03:05 +0000,cccs_de,RT @schiessle: Am 13.11 bin ich beim CCC in der Stadtbibliothek Stuttgart und spreche über ownCloud. Ich freue mich darauf! http://www.cccs.de/events/201411-owncloud/
497605273885114368,2014-08-08 04:48:37 +0000,cccs_de,RT @_xhr_: After 20 min on @_defcon_ I understand why American hackers love the CCC Congress ;)
496720779351175168,2014-08-05 18:13:57 +0000,cccs_de,RT @GammaGroupPR: Check out our latest price list and product brochure! https://www.dropbox.com/s/4pdflc2c7caett2/FinFisher_Price_list_2014_v20131216.xltx https://www.dropbox.com/s/bn932yvoqdh6aju/FF_SolutionBrosch%C3%BCre_RZ_web.pdf
496720767187693568,2014-08-05 18:13:54 +0000,cccs_de,"RT @GammaGroupPR: Here at Gamma International, we've run out of governments to sell to, so we're opening up sales to the general public!"
496720752432144385,2014-08-05 18:13:50 +0000,cccs_de,RT @frank_rieger: The #31C3 CfP with link to talk submission system is here: http://events.ccc.de/2014/07/12/31c3-call-for-participation-en/ Please note in the remarks if you expect censor threats.
495566264317014016,2014-08-02 13:46:19 +0000,cccs_de,RT @RegineHeidorn: Auf. den. Punkt. RT @arensch: #snowden #gauck #stauffenberg #doppelmoral RT @Der_GERMANE: https://twitter.com/Der_GERMANE/status/495225563624513536/photo/1
495566069114097664,2014-08-02 13:45:32 +0000,cccs_de,RT @reticuleena: Tagesschau setzt Bundesregierung bezüglich #Snowden unter Druck. http://www.tagesschau.de/kommentar/snowden-kommentar-100.html Mehr davon in allen Medien!
494799011337875456,2014-07-31 10:57:31 +0000,cccs_de,"@AndreJaenisch Böse gesagt: Leider ja. Noch etwas Paranoia gefällig? http://t.co/ofakKfebCq
Es bräuchte mehr opensource-BIOS und -CPUs…"
494772301641314305,2014-07-31 09:11:23 +0000,cccs_de,Die @zeitonline sollte in diesem Artikel http://www.zeit.de/digital/datenschutz/2014-07/usb-controller-chip-angriff-srlabs/seite-2 den Tip mit SD-Karten überdenken: http://media.ccc.de/browse/congress/2013/30C3_-_5294_-_en_-_saal_1_-_201312291400_-_the_exploration_and_exploitation_of_an_sd_memory_card_-_bunnie_-_xobs.html
494771742255370240,2014-07-31 09:09:10 +0000,cccs_de,@AndreJaenisch …und der Angriff mit den Tastatureingaben gibt's fertig verpackt für den Teensy (Twitter läßt mich den Link nicht posten :( )
494771181674065921,2014-07-31 09:06:56 +0000,cccs_de,"@AndreJaenisch ansonsten gibt's so Dinge wie Facedancer, nur direkt auf dem USB-Controller: http://travisgoodspeed.blogspot.de/2012/07/emulating-usb-devices-with-python.html"
494771006452817920,2014-07-31 09:06:15 +0000,cccs_de,"@AndreJaenisch kalter Kaffee ;-) Analog mit SD-Karten, letztes Jahr auf dem Congress: http://media.ccc.de/browse/congress/2013/30C3_-_5294_-_en_-_saal_1_-_201312291400_-_the_exploration_and_exploitation_of_an_sd_memory_card_-_bunnie_-_xobs.html"
494347230107938817,2014-07-30 05:02:18 +0000,cccs_de,"RT @BoingBoing: Former NSA chief to profit from patented hacker detection tech, charging clients $1M a month http://boingboing.net/2014/07/29/former-nsa-chief-to-profit-fro.html https://twitter.com/BoingBoing/status/494226624481873920/photo/1"
490843778199343104,2014-07-20 13:00:50 +0000,cccs_de,RT @l33tname: ewwwwww \o/ danke @shackspace @easterhegg14 und danke @FlohEinstein fürs vorbei bringen https://twitter.com/l33tname/status/490192646137458688/photo/1
490759018408067072,2014-07-20 07:24:02 +0000,cccs_de,RT @janl: “Why is there a packet sniffer running on 600 million personal iOS devices?” — http://www.zdziarski.com/blog/wp-content/uploads/2014/07/iOS_Backdoors_Attack_Points_Surveillance_Mechanisms.pdf #ouw
490758998023745536,2014-07-20 07:23:57 +0000,cccs_de,RT @peterglaser: Heimleuchten: Letzte Nacht hat wohl jemand die US-Botschaft in Berlin mit einer LIchtbotschaft versehen. @netzpolitik https://twitter.com/peterglaser/status/490472960453779456/photo/1
488910262284845057,2014-07-15 04:57:44 +0000,cccs_de,RT @chaosupdates: Angst vor der Abmahnindustrie? Abmahnkrieg zwischen einschlägigen Kanzleien und Freifunkern http://blog.fefe.de/?ts=ad3d0fe1 #Freifunk
488909860432789505,2014-07-15 04:56:08 +0000,cccs_de,"RT @chaosupdates: #31c3 Call for Participation, Einreichungsende: 14. September (23:59 UTC) http://events.ccc.de/2014/07/12/31c3-call-for-participation-de/"
487204877396107264,2014-07-10 12:01:09 +0000,cccs_de,"Heute 19:30 Stadtbib Stuttgart: @sihamann mit Einführung in das Jugendstrafrecht für Nerds, Nichtjuristen, Eltern und Heranwachsende in 70'."
486375252818427904,2014-07-08 05:04:31 +0000,cccs_de,RT @Cryptomeorg: Germany has a censorship federal agency called BPjM which maintains a secret list of about 3000 URLs: https://bpjmleak.neocities.org/
486244496171347969,2014-07-07 20:24:56 +0000,cccs_de,"RT @shackspace: Der @tkbelwue und der @neunerseb halten am 19.7. einen Vortrag ueber ihre 10/100GE-Netze. Kommt zahlreich!
http://shackspace.de/?p=4667"
485317339576274944,2014-07-05 07:00:45 +0000,cccs_de,RT @dragosr: All Ur LED Bulbs R Belong 2 US http://www.contextis.co.uk/blog/hacking-internet-connected-light-bulbs/ (via @avadiax)
484611057747771392,2014-07-03 08:14:14 +0000,cccs_de,RT @jensbest: #NSA-Quellcode belegt massive Tor-Ausspähung in Deutschland - Bleibt der Generalbundesanwalt weiter untätig? http://www.neues-deutschland.de/m/artikel/937977.nsa-quellcode-belegt-tor-ausspaehung.html #Snowden
484610986914369537,2014-07-03 08:13:57 +0000,cccs_de,"RT @NDRrecherche: NSA späht deutschen Studenten aus Erlangen aus. Wer verschlüsselt, ist verdächtig. #nsa #xkeyscore http://www.tagesschau.de/inland/nsa-xkeyscore-100.html #panorama"
483973242164891648,2014-07-01 13:59:47 +0000,cccs_de,"RT @PwnieAwards: The Pwnie Awards are getting ready for Las Vegas! We're now accepting nominations for 2014, please submit them at http://pwnies.com/"
483593915006976001,2014-06-30 12:52:28 +0000,cccs_de,@Afelia da fragst Du am besten mal bei @muccc  an :-) http://muc.ccc.de/ #cms
483589853398188032,2014-06-30 12:36:20 +0000,cccs_de,@Afelia Auf Kryptoparties sind Jugendliche genauso willkommen wie Erwachsene. Ansonsten: http://ccc.de/schule http://www.cccs.de/projects/chaos-macht-schule/ :-)
483589518185201664,2014-06-30 12:35:00 +0000,cccs_de,"@Afelia Die Broschüren von Klicksafe sind allgemein recht gut, da findet man zumindest Tipps fürs eigene Verhalten http://www.klicksafe.de/service/materialien/broschueren-ratgeber/#c3057"
482857369987461120,2014-06-28 12:05:42 +0000,cccs_de,RT @EFF: Check out this video of our and @GreenpeaceUSA's airship flight over the NSA's data center in Utah: https://www.youtube.com/watch?v=XAdGdja1DdI
482857350320381952,2014-06-28 12:05:38 +0000,cccs_de,RT @rachelannyes: Maximum proud of @greenpeaceusa @stopwatchingus @eff together protesting illegal spying @ NSA's Utah data center https://twitter.com/rachelannyes/status/482610198402441216/photo/1
482216403089752065,2014-06-26 17:38:44 +0000,cccs_de,"RT @chaosradio: Streaminglinks für CR202 heute Abend: 

http://streaming.media.ccc.de/ (Audio & Video)

http://streams.xenim.net/chaosradio/ (Audio)"
481364889521651712,2014-06-24 09:15:07 +0000,cccs_de,RT @script_alert_1: Every C99.php Shell Is Backdoored (A.K.A. Free Shells for Everyone!) @IAmMandatory http://thehackerblog.com/every-c99-php-shell-is-backdoored-aka-free-shells/
479724444186071041,2014-06-19 20:36:35 +0000,cccs_de,@Laird_Dave vermutlich wegen Übernächtigung übersehenem Datum...
477799717775376384,2014-06-14 13:08:24 +0000,cccs_de,RT @BLZonline: Fußballfans unter sich... Karikatur von Thomas Plaßmann. #WM2014 https://twitter.com/BLZonline/status/477126114637545472/photo/1
477024869176328192,2014-06-12 09:49:26 +0000,cccs_de,"@AndreedeWitte ein VPN sichert die Verbindung vom Client zum VPN-Endpunkt gegen Abhören. Nicht mehr, nicht weniger."
474818081215496192,2014-06-06 07:40:26 +0000,cccs_de,RT @EFF: Step 1. Join Tor Challenge. Step 2. Strengthen online anonymity. Step 3. ???  Step 4. Profit. https://www.eff.org/torchallenge/
474484508260302848,2014-06-05 09:34:56 +0000,cccs_de,@AndreedeWitte ist mir spontan nichts bekannt. Geschäftsmails würde ich definitiv zusätzlich mit PGP o.ä. sichern (VPN=zentraler Abhörpunkt)
474425409216712704,2014-06-05 05:40:06 +0000,cccs_de,RT @zenalbatross: Nice message to the NSA hidden in the build instructions for Google's  End-to-End encryption plugin ˙ ͜ʟ˙ https://twitter.com/zenalbatross/status/474318176738873344/photo/1
474425357840683008,2014-06-05 05:39:54 +0000,cccs_de,"RT @maxschrems: Werbung für mein Buch auf @Facebook nicht erlaubt! *LOL* 
(CC: @GunnarBender @tkkinstant) Kontaktlink > #Fehlerseite https://twitter.com/maxschrems/status/474145647147646976/photo/1"
473563085383684096,2014-06-02 20:33:32 +0000,cccs_de,RT @SonyKapoor: Brilliant! “Censorship often tells the wrong story….” https://twitter.com/SonyKapoor/status/473360333961048064/photo/1
473332375263670272,2014-06-02 05:16:47 +0000,cccs_de,"RT @ZDF: Aus der #Anstalt: Claus von Wagner über die Bundesregierung, Edward Snowden und die NSA. http://www.youtube.com/watch?v=b3XyCSc02D4&feature=youtu.be"
473005968230744064,2014-06-01 07:39:45 +0000,cccs_de,RT @christianheise: Sauber! @freifunk strebt eine Feststellungsklage für die Befreiung von der Haftung für den Betrieb von freien Netzen an #ffwcw
473005954104303616,2014-06-01 07:39:42 +0000,cccs_de,RT @tagesschau: Kommentar: Snowden ist glaubwürdiger als die NSA http://www.tagesschau.de/kommentar/snowden-kommentar100.html #Snowden
472264606480887808,2014-05-30 06:33:51 +0000,cccs_de,"RT @MdB_Stroebele: GBA zu feige? Kein Verfahren wg NSA-Skandal, weil kein Verdacht und kein Zeuge. Aber Snowden doch zu Aussage bereit. Hat er mir gesagt."
471930245881151489,2014-05-29 08:25:13 +0000,cccs_de,RT @frank_rieger: My guess: destruction of Guardian computers simply followed rules of http://www.cpni.gov.uk/Documents/Publications/2013/2013062-secure-destruction-sensitive-information.pdf which includes all chips with any flash memory…
471928173127802880,2014-05-29 08:16:59 +0000,cccs_de,RT @ioerror: I was never contacted by the German Federal Prosecutor - was #Snowden? Or His lawyer @benwizner? Sounds like a total lack of due diligence.
471928160926199808,2014-05-29 08:16:56 +0000,cccs_de,RT @ioerror: I'm surprised that the German federal prosecutor's office is dropping the #NSA case for lack of evidence. Did they even try to reach people?
469936722059722753,2014-05-23 20:23:40 +0000,cccs_de,"RT @sambowne: eBay used PBKDF2 with 12,000 rounds of SHA-256, apparently.  I appreciate criminals revealing the info, since eBay won't tell us."
469936665184976896,2014-05-23 20:23:26 +0000,cccs_de,RT @nblr: Why IT/security is fundamentally flawed and doomed. Non-tech version: https://medium.com/message/81e5f33a24e1 - Tech version: http://regmedia.co.uk/2014/05/16/0955_peter_gutmann.pdf
469753350825967616,2014-05-23 08:15:01 +0000,cccs_de,"RT @mikko: When GCHQ was destroying the Guardian laptops, they targeted specific component chips: https://www.privacyinternational.org/blog/what-does-gchq-know-about-our-devices-that-we-dont https://twitter.com/mikko/status/469553056527695873/photo/1"
468260001577172992,2014-05-19 05:20:58 +0000,cccs_de,"RT @Laird_Dave: Wir haben soeben den Freifunk Stuttgart e.V. gegründet. Vorsitzender: @Cymaphore, stellv. Vorsitzender: @musevg, Schatzmeister: yours truly."
467978648428244992,2014-05-18 10:42:59 +0000,cccs_de,"@Laird_Dave @shackspace bei 3) könnte man ""make cool video of the lightshow"" einfügen ;-)"
467978342885756928,2014-05-18 10:41:46 +0000,cccs_de,RT @Laird_Dave: Idee für ein @cccs_de oder @shackspace Happening: 1.) Bring ALL your old harddrives 2.) Thermite. 3.) ??? 4.) Profit. http://frank.geekheim.de/?p=2423
466654391538556928,2014-05-14 19:00:51 +0000,cccs_de,RT @ioerror: Wow - @mozilla - what have you done? http://www.theguardian.com/technology/2014/may/14/firefox-closed-source-drm-video-browser-cory-doctorow
466650382866083841,2014-05-14 18:44:55 +0000,cccs_de,"RT @maltman23: *STUTTGART*: Learn to solder! Sunday 18-May, 2pm.  *Shackspace*  Lots of cool kits!  All skill levels.  All welcome!
http://shackspace.de/?p=4626"
465850110573031425,2014-05-12 13:44:56 +0000,cccs_de,RT @chaosupdates: #CCC unterstützt Edward #Snowden und trägt ihm die Ehrenmitgliedschaft an http://www.ccc.de/de/updates/2014/snowden-mv #nsa #gchq
464508773105934339,2014-05-08 20:54:56 +0000,cccs_de,@to_je ...und an der Übertragung der Folien arbeiten wir ;-)
464406676729516032,2014-05-08 14:09:14 +0000,cccs_de,"@to_je ist der Plan, sofern uns die Technik keinen Streich spielt. Auf alle Fälle gibt es einen Mitschnitt."
464126733730721792,2014-05-07 19:36:51 +0000,cccs_de,"RT @SZ: Politisch wie nie: Auf der Internetkonferenz @republica zeigt sich der Schaden, den die #NSA-Affäre angerichtet hat. http://www.sueddeutsche.de/digital/internetkonferenz-republica-sollen-wir-wirklich-so-leben-1.1953392"
463605406661902336,2014-05-06 09:05:16 +0000,cccs_de,Nächster Do ist wieder #cccs Vortrag: Ein Staatsanwalt erzählt über deren Zugriffs-Befugnisse http://www.cccs.de/events/201405-datenzugriff-ermittlungsbehoerden/ Wird sicher spannend!
461580515859243008,2014-04-30 18:59:05 +0000,cccs_de,"RT @torproject: The anonymous operating system, Tails 1.0 is available! https://t.co/VzRTpwvlWz
#tails #tor @Tails_live"
461423851927511040,2014-04-30 08:36:33 +0000,cccs_de,Bitte bookmarken für den nächsten VDS-Groundhog-Day: 8 Mythen zur Vorratsdatenspeicherung http://www.internet-law.de/2014/04/acht-mythen-zur-vorratsdatenspeicherung.html
459266937865125888,2014-04-24 09:45:45 +0000,cccs_de,Die Videoaufzeichnungen vom #easterhegg sind bereits großteils online! http://cdn.media.ccc.de/events/eh2014/
458305139649290240,2014-04-21 18:03:54 +0000,cccs_de,RT @easterhegg: easterhegg.eu: easterhegg 2015 in Braunschweig http://www.easterhegg.eu/2014/04/easterhegg-2015-in-braunschweig/?utm_source=twitterfeed&utm_medium=twitter #easterhegg
456908779787792384,2014-04-17 21:35:16 +0000,cccs_de,"RT @shackspace: Wir suchen noch für morgen, Freitag 6 uhr fleissige tragehelfer für die #eh14 #easterhegg, kommt beim @shackspace vorbei :) #karma+"
456908765762043904,2014-04-17 21:35:13 +0000,cccs_de,RT @shackspace: Der Fahrplan ist vorerst final! http://eh14.easterhegg.eu/pages/fahrplan/ #eh14 #easterhegg
456772798518534144,2014-04-17 12:34:56 +0000,cccs_de,RT @StZ_NEWS: Am Wochenende laden #Hacker des Chaos Computer Clubs zum #Easterhegg nach #Stuttgart. http://www.stuttgarter-zeitung.de/inhalt.easterhegg-stuttgart-2014-ostertreffen-der-hacker.e7cadd58-38af-4d72-acac-0873c7867bb2.html
455311008421404672,2014-04-13 11:46:18 +0000,cccs_de,"RT @pcopfer: Ihr seid auf der #EH14, fünf Leute die Irgendwas verbindet? Meldet euch an für das CFD! https://frab.cccv.de/en/session/new?conference_acronym=EH2014 #plsRT #itWillBeFun!"
455310982043406336,2014-04-13 11:46:12 +0000,cccs_de,"RT @Backnang: Sie Verschwörungstheoretiker! ""Sie dürfen gehen.. So wie es aussieht hatten sie Recht.."" #NSA #Prism https://twitter.com/Backnang/status/455301015781113856/photo/1"
454671728879603713,2014-04-11 17:26:02 +0000,cccs_de,RT @ccc: Event Blog: [EH2014] Wichtiges Update zum Easterhegg-Karfreitag ...
454671617424359424,2014-04-11 17:25:35 +0000,cccs_de,RT @tagesschau: BigBrotherAwards: Positivpreis für Edward Snowden http://www1.wdr.de/themen/digital/bigbrotheraward124.html #BigBrotherAwards
454271010456752128,2014-04-10 14:53:43 +0000,cccs_de,"@Joschal_ wir versuchen, einen Audiostream bereitzustellen, außerdem gibt es nach einigen Tagen einen Audiomitschnitt + Folien zum Download"
453442636498890753,2014-04-08 08:02:03 +0000,cccs_de,RT @maltespitz: Urteil und PM des EuGH zur #VDS in deutsch http://malte-spitz.de/2014/04/08/european-court-of-justice-on-data-retention-eugh-entscheidet-zur-vorratsdatenspeicherung/
453442531536412672,2014-04-08 08:01:38 +0000,cccs_de,RT @netzpolitik: Erste Nachrichten tauchen auf: Die Richtlinie zur Vorratsdatenspeicherung ist gekippt. https://netzpolitik.org/2014/live-ticker-der-europaeische-gerichtshof-entscheidet-ueber-die-vorratsdatenspeicherung/ #VDS
451672664793690112,2014-04-03 10:48:49 +0000,cccs_de,"Der Easterhegg-Fahrplan ist wieder lesbar, jetzt auf unserer Seite importiert: http://eh14.easterhegg.eu/pages/fahrplan/"
451605594949287936,2014-04-03 06:22:18 +0000,cccs_de,Das Ende ist nahe - zumindest das des Easterhegg-Presales! http://events.ccc.de/2014/04/02/easterhegg-ende-des-presales-naht/ #eh14
449127793893572609,2014-03-27 10:16:25 +0000,cccs_de,@zwiebeltulpe ...oder es ist nicht sauber formuliert. Da fehlt auch sicher noch der Appell zur Doppelmitgliedschaft im Bundes-CCC...
449112329096290304,2014-03-27 09:14:58 +0000,cccs_de,"@zwiebeltulpe irgendwo sollte ein ""kostet aktuell nix"" stehen"
448751219725840384,2014-03-26 09:20:02 +0000,cccs_de,RT @_xhr_: Fyodor resurrects Full Disclosure http://insecure.org/news/fulldisclosure/
446014885429010432,2014-03-18 20:06:49 +0000,cccs_de,@the_necrosis schreib bitte eine Mail an eh2014-orga@cccs.de mit Details/Fragen
440580113084596225,2014-03-03 20:10:59 +0000,cccs_de,Lust auf Nerd-Talk und sich-bekochen-lassen? Morgen abend ist wieder #cccs Stammtisch in der Zadu-Bar http://www.cccs.de/about/stammtisch/
438934938180911104,2014-02-27 07:13:38 +0000,cccs_de,RT @chaosupdates: #Easterhegg in #Stuttgart – Presale gestartet. Mit Easterhegg-Tasse! http://events.ccc.de/2014/02/26/easterhegg-2014-presale-gestartet/
438674316696485888,2014-02-26 13:58:01 +0000,cccs_de,@chaosupdates wir freuen uns über etwas Mundpropaganda: https://twitter.com/cccs_de/status/438674145975754752 ;-)
438674145975754752,2014-02-26 13:57:21 +0000,cccs_de,"Der #easterhegg Presale ist jetzt live - holt euch Tickes, so lange es gibt, wir freuen uns auf euch! https://t.co/INQynScKHg
#eh14"
438673960243589120,2014-02-26 13:56:36 +0000,cccs_de,RT @easterhegg: Reminder: Die Bewerbungsfrist für den easterhegg 2015 endet an diesem Samstag! http://www.easterhegg.eu/2013/08/easterhegg-2015-call-for-candidature/ #eh15
438387235403350016,2014-02-25 18:57:16 +0000,cccs_de,"Es lebe die ""Bobby Tables Veranstaltungs-UG"" :-D"
436820510190886912,2014-02-21 11:11:40 +0000,cccs_de,@eyeinthesky4 der Audiomitschnitt ist jetzt hier verlinkt http://www.cccs.de/events/201402-social-hax/ Die Folien kommen (hoffentlich ;-) noch.
436044590852751360,2014-02-19 07:48:26 +0000,cccs_de,"Heute ist #cccs Stammtisch im @shackspace - wer Lust und Zeit hat, der komme, wer keine Zeit hat, der komme auch ;) http://www.cccs.de/about/stammtisch/"
435053572229963776,2014-02-16 14:10:29 +0000,cccs_de,"@eyeinthesky4 die Stadtbibliothek fertigt immer einen Mitschnitt an, den wir nach ca. 1 Woche bekommen. Link ist dann auf der Vortragsseite."
434061774552584192,2014-02-13 20:29:26 +0000,cccs_de,@MarkusBlaschke ärgerlich... aber nicht zu ändern. Dafür dürfte der Mitschnitt geklappt haben - stay tuned :-)
434033265918226433,2014-02-13 18:36:09 +0000,cccs_de,Technische Probleme beim Streaming - Ton nur über das Laptop-Mikro. Sorry!
434026206363525120,2014-02-13 18:08:06 +0000,cccs_de,Wir haben beim Vortrag heute abend wieder einen Livestream http://wau.cccs.de:8000/cccs.m3u und einen IRC-Channel (#cccs auf Freenode)
434005697005895680,2014-02-13 16:46:36 +0000,cccs_de,RT @leibi_: @cccs_de Jetzt unter http://www.regio-tv.de/video/302380.html
433950297044443136,2014-02-13 13:06:27 +0000,cccs_de,Bei der Cryptoparty am letzten Samstag war Regio-TV zu Besuch. Der Videobeitrag ist nun online: http://www.regio-tv.de/video/301972.html
433586954656288768,2014-02-12 13:02:40 +0000,cccs_de,@AndreJaenisch frag' mal den @Rince123 was mit seinem Mailserver los ist ;-)
433279030289530880,2014-02-11 16:39:05 +0000,cccs_de,"@AndreJaenisch schick' uns doch den Link von Deinem Artikel, wir freuen uns immer über Feedback :-)"
432471399228522496,2014-02-09 11:09:51 +0000,cccs_de,"RT @Terrorscore: Die Bundesregierung informiert: Sie wurden als das Ziel einer Kampfdrohne markiert.
via @RubenBolling https://twitter.com/Terrorscore/status/432287073509203968/photo/1"
431818040125440001,2014-02-07 15:53:38 +0000,cccs_de,@damphi beispielsweise über den Kalender auf unserer Homepage. Oder hier auf Twitter. Oder (in diesem Fall) über die Flyer der Stadtbib :-)
431789689415417856,2014-02-07 14:00:59 +0000,cccs_de,RT @leibi_: Der @cccs_de veranstaltet morgen eine Cryptoparty in der Stadtbibliothek http://www.cccs.de/activities/201402-cryptoparty/ cc @stuttgarttweets
431009185959260160,2014-02-05 10:19:32 +0000,cccs_de,"@Joschal_ mit dem eigenen Rechner kann man sein Setup gleich direkt einrichten - ist also von Vorteil, aber nicht zwingend nötig."
430978776592171009,2014-02-05 08:18:42 +0000,cccs_de,"Wir veranstalten eine Cryptoparty am nächsten Samstag in der Stadtbibliothek http://www.cccs.de/activities/201402-cryptoparty/ Verschlüsselte Mails, ... wird erklärt"
430965458196791296,2014-02-05 07:25:46 +0000,cccs_de,"RT @stuttgart_stadt: Vorträge, Workshops, Cryptoparty - das Programm der #Stadtbibliothek #Stuttgart für den Safer Internet Day: http://www1.stuttgart.de/stadtbibliothek/digitale_lesekompetenz/Safer_%20Internet_%20Day_11/index.php #SID2014"
430316921993854976,2014-02-03 12:28:43 +0000,cccs_de,RT @TheBakeryLDN: ...and here's what a brand knows when you login via facebook https://twitter.com/TheBakeryLDN/status/427531934294880256/photo/1
430286179708448768,2014-02-03 10:26:34 +0000,cccs_de,RT @chaosupdates: Chaos Computer Club erstattet beim Generalbundesanwalt #Strafanzeige gegen Bundesregierung http://ccc.de/de/updates/2014/complaint #nsa #ccc
430272461754466304,2014-02-03 09:32:03 +0000,cccs_de,Morgen ist wieder #cccs Stammtisch in der Zadu-Bar! Nähere Infos unter http://www.cccs.de/about/
429155388513333248,2014-01-31 07:33:12 +0000,cccs_de,"""Surveilling Angry Birds was an important asset in the war on terror!"" (pic via @amanicdroid) https://twitter.com/RedNightHawkAKS/status/428948738711646208/photo/1"
428779344883109888,2014-01-30 06:38:56 +0000,cccs_de,"RT @qbi: Wer hatte  #ixquick bzw. #Startpage empfohlen? Die limitieren Tor, weil sie dadurch keinen Umsatz machen: https://lists.torproject.org/pipermail/tor-talk/2014-January/031964.html"
428779321004916736,2014-01-30 06:38:51 +0000,cccs_de,RT @DrWhax: @csoghoian https://twitter.com/a0rtega/status/428642757776011266 Logitech Webcam has a way to disable the LED.
428126359710220288,2014-01-28 11:24:13 +0000,cccs_de,@sigint sehr schade - aber vielen Dank für eine Reihe großartiger Veranstaltungen! Ihr wart wirklich großartig!
428126059511283712,2014-01-28 11:23:01 +0000,cccs_de,"@Joschal_ Jaja, manchmal ist dieses Internet einfach awesome :-)"
428125895275319296,2014-01-28 11:22:22 +0000,cccs_de,"RT @Joschal_: Über kanadische Webseiten auf Veranstaltungen des @cccs_de aufmerksam werden. Wie klein das Netz doch ist…
Da geh ich natürlich brav hin."
428125694041018368,2014-01-28 11:21:34 +0000,cccs_de,RT @sigint: There will not be another SIGINT. https://sigint.ccc.de/
427811566084296704,2014-01-27 14:33:20 +0000,cccs_de,Das #Snowden Interview von @DasErste jetzt auch ohne Synchronisation auf youtube: https://www.youtube.com/watch?v=4x38jkFlPeg
427762787071574016,2014-01-27 11:19:30 +0000,cccs_de,"RT @KompaLaw: TV-Tipp: Heute, 21.00 Uhr, 3sat: Land unter Kontrolle Die Geschichte der Überwachung der BRD http://www.3sat.de/page/?source=/kulturzeit/themen/174633/index.html"
427740842795991041,2014-01-27 09:52:18 +0000,cccs_de,"RT @tauss: Der wichtigste Satz kam von #Stroebele : Es ist eine Schnde für den Westen, dass #Snowden nur in Moskau Schutz findet #NSA"
427740742048808960,2014-01-27 09:51:54 +0000,cccs_de,RT @niggi: Was Menschen im Ausland vom weltexklusiven #Snowden-Interview der ARD sehen. https://twitter.com/niggi/status/427567388373315584/photo/1
